sector,count
Finance,244
Technology services,123
Electronic technology,108
Non-energy minerals,101
Health technology,86
Producer manufacturing,83
Retail trade,57
Utilities,55
Industrial services,54
Consumer non-durables,50
Consumer services,48
Energy minerals,44
Process industries,40
Transportation,36
Commercial services,28
Distribution services,27
Consumer durables,24
Health services,18
Communications,12
Miscellaneous,12
